# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  311       1.590341999253e-02       1.415006565727e-09       1.280831332393e-02       4.692226699686e-15       6.645531892896e-15       1.187523896986e-14       5.193646923180e-10       5.138562742516e-09      -1.217716728794e-18       3.368375396677e-10 
  312       1.590398754974e-02       1.417049061661e-09       1.285283033448e-02       4.632831185272e-15       6.562416135849e-15       1.172878739474e-14       5.165891680388e-10       5.106699164502e-09      -1.211267788607e-18       3.358133150301e-10 
  313       1.590610551983e-02       1.418930940006e-09       1.289724263973e-02       4.574235508576e-15       6.480403610273e-15       1.158429062608e-14       5.138754518693e-10       5.075516988924e-09      -1.204821076562e-18       3.347802996430e-10 
  314       1.590975506316e-02       1.420655059548e-09       1.294152950349e-02       4.516439798460e-15       6.399494682266e-15       1.144174894308e-14       5.112225245527e-10       5.045009314442e-09      -1.198377435625e-18       3.337384923359e-10 
  315       1.591491609391e-02       1.422224399332e-09       1.298566967779e-02       4.459443649104e-15       6.319688979313e-15       1.130116130806e-14       5.086293029995e-10       5.015168649878e-09      -1.191937693909e-18       3.326878876836e-10 
  316       1.592156726763e-02       1.423642059710e-09       1.302964139872e-02       4.403246113964e-15       6.240985381924e-15       1.116252535167e-14       5.060946396554e-10       4.985986908169e-09      -1.185502664405e-18       3.316284759474e-10 
  317       1.592968596900e-02       1.424911263393e-09       1.307342238228e-02       4.347845699733e-15       6.163382015275e-15       1.102583735791e-14       5.036173218689e-10       4.957455400325e-09      -1.179073144702e-18       3.305602430178e-10 
  318       1.593924829943e-02       1.426035356502e-09       1.311698982018e-02       4.293240360310e-15       6.086876240844e-15       1.089109224933e-14       5.011960712593e-10       4.929564829377e-09      -1.172649916720e-18       3.294831703558e-10 
  319       1.595022906473e-02       1.427017809618e-09       1.316032037567e-02       4.239427490754e-15       6.011464648049e-15       1.075828357214e-14       4.988295430848e-10       4.902305284342e-09      -1.166233746435e-18       3.283972349349e-10 
  320       1.596260176280e-02       1.427862218831e-09       1.320339017937e-02       4.186403921255e-15       5.937143045886e-15       1.062740348130e-14       4.965163256100e-10       4.875666234168e-09      -1.159825383604e-18       3.273024091828e-10 
  321       1.597633857125e-02       1.428572306795e-09       1.324617482510e-02       4.134165911089e-15       5.863906454570e-15       1.049844272569e-14       4.942549394742e-10       4.849636521694e-09      -1.153425561495e-18       3.261986609236e-10 
  322       1.599141033510e-02       1.429151923776e-09       1.328864936570e-02       4.082709142582e-15       5.791749097170e-15       1.037139063319e-14       4.920438370592e-10       4.824204357602e-09      -1.147034996612e-18       3.250859533193e-10 
  323       1.600778655441e-02       1.429605048701e-09       1.333078830884e-02       4.032028715078e-15       5.720664391248e-15       1.024623509584e-14       4.898814018568e-10       4.799357314375e-09      -1.140654388421e-18       3.239642448116e-10 
  324       1.602543537196e-02       1.429935790211e-09       1.337256561289e-02       3.982119138893e-15       5.650644940496e-15       1.012296255493e-14       4.877659478373e-10       4.775082320248e-09      -1.134284419079e-18       3.228334890640e-10 
  325       1.604432356091e-02       1.430148387711e-09       1.341395468268e-02       3.932974329283e-15       5.581682526378e-15       1.000155798616e-14       4.856957188171e-10       4.751365653164e-09      -1.127925753159e-18       3.216936349037e-10 
  326       1.606441651244e-02       1.430247212422e-09       1.345492836539e-02       3.884587600404e-15       5.513768099763e-15       9.882004884725e-15       4.836688878263e-10       4.728192934732e-09      -1.121579037381e-18       3.205446262630e-10 
  327       1.608567822344e-02       1.430236768429e-09       1.349545894633e-02       3.836951659276e-15       5.446891772568e-15       9.764285250478e-15       4.816835564773e-10       4.705549124175e-09      -1.115244900331e-18       3.193864021215e-10 
  328       1.610807128414e-02       1.430121693733e-09       1.353551814480e-02       3.790058599742e-15       5.381042809394e-15       9.648379573021e-15       4.797377543319e-10       4.683418512290e-09      -1.108923952196e-18       3.182188964480e-10 
  329       1.613155686582e-02       1.429906761303e-09       1.357507710988e-02       3.743899896436e-15       5.316209619161e-15       9.534266816844e-15       4.778294382699e-10       4.661784715401e-09      -1.102616784487e-18       3.170420381420e-10 
  330       1.615609470841e-02       1.429596880124e-09       1.361410641629e-02       3.698466398738e-15       5.252379746752e-15       9.421924406449e-15       4.759564918564e-10       4.640630669314e-09      -1.096323969766e-18       3.158557509759e-10 
  331       1.618164310819e-02       1.429197096249e-09       1.365257606018e-02       3.653748324745e-15       5.189539864647e-15       9.311328211467e-15       4.741167247102e-10       4.619938623272e-09      -1.090046061372e-18       3.146599535365e-10 
  332       1.620815890545e-02       1.428712593851e-09       1.369045545499e-02       3.609735255224e-15       5.127675764565e-15       9.202452531787e-15       4.723078718714e-10       4.599690133906e-09      -1.083783593152e-18       3.134545591672e-10 
  333       1.623559747213e-02       1.428148696272e-09       1.372771342725e-02       3.566416127583e-15       5.066772349096e-15       9.095270082676e-15       4.705275931693e-10       4.579866059198e-09      -1.077537079182e-18       3.122394759096e-10 
  334       1.626391269950e-02       1.427510867071e-09       1.376431821243e-02       3.523779229826e-15       5.006813623345e-15       8.989751979907e-15       4.687734725904e-10       4.560446552425e-09      -1.071307013499e-18       3.110146064454e-10 
  335       1.629305698581e-02       1.426804711082e-09       1.380023745073e-02       3.481812194522e-15       4.947782686567e-15       8.885867724878e-15       4.670430176461e-10       4.541411056123e-09      -1.065093869826e-18       3.097798480382e-10 
  336       1.632298122396e-02       1.426035975458e-09       1.383543818294e-02       3.440501992761e-15       4.889661723808e-15       8.783585189738e-15       4.653336587410e-10       4.522738296036e-09      -1.058898101296e-18       3.085350924755e-10 
  337       1.635363478915e-02       1.425210550724e-09       1.386988684626e-02       3.399834928122e-15       4.832431997539e-15       8.682870602510e-15       4.636427485403e-10       4.504406275074e-09      -1.052720140185e-18       3.072802260104e-10 
  338       1.638496552656e-02       1.424334471827e-09       1.390354927009e-02       3.359796630631e-15       4.776073839297e-15       8.583688532214e-15       4.619675613381e-10       4.486392267265e-09      -1.046560397634e-18       3.060151293033e-10 
  339       1.641691973898e-02       1.423413919189e-09       1.393639067191e-02       3.320372050725e-15       4.720566641323e-15       8.486001873993e-15       4.603052924251e-10       4.468672811710e-09      -1.040419263376e-18       3.047396773642e-10 
  340       1.644944217450e-02       1.422455219755e-09       1.396837565306e-02       3.281545453217e-15       4.665888848200e-15       8.389771834233e-15       4.586530574564e-10       4.451223706541e-09      -1.034297105467e-18       3.034537394942e-10 
  341       1.648247601416e-02       1.421464848044e-09       1.399946819460e-02       3.243300411252e-15       4.612017948490e-15       8.294957915689e-15       4.570078918196e-10       4.434020002872e-09      -1.028194270007e-18       3.021571792271e-10 
  342       1.651596285961e-02       1.420449427201e-09       1.402963165310e-02       3.205619800276e-15       4.558930466374e-15       8.201517902609e-15       4.553667500025e-10       4.417035998755e-09      -1.022111080873e-18       3.008498542718e-10 
  343       1.654984272078e-02       1.419415730046e-09       1.405882875650e-02       3.168485791995e-15       4.506601953287e-15       8.109407845855e-15       4.537265049614e-10       4.400245233134e-09      -1.016047839442e-18       2.995316164540e-10 
  344       1.658405400351e-02       1.418370680127e-09       1.408702159991e-02       3.131879848337e-15       4.455006979562e-15       8.018582048029e-15       4.520839474883e-10       4.383620479802e-09      -1.010004824317e-18       2.982023116577e-10 
  345       1.661853349726e-02       1.417321352767e-09       1.411417164146e-02       3.095782715415e-15       4.404119126062e-15       7.928993048596e-15       4.504357855795e-10       4.367133741353e-09      -1.003982291057e-18       2.968617797673e-10 
  346       1.665321636273e-02       1.416274976120e-09       1.414023969809e-02       3.060174417490e-15       4.353910975820e-15       7.840591609008e-15       4.487786438030e-10       4.350756243136e-09      -9.979804719038e-19       2.955098546095e-10 
  347       1.668803611953e-02       1.415238932214e-09       1.416518594141e-02       3.025034250935e-15       4.304354105679e-15       7.753326697824e-15       4.471090626666e-10       4.334458427215e-09      -9.919995755056e-19       2.941463638949e-10 
  348       1.672292463387e-02       1.414220758010e-09       1.418896989351e-02       2.990340778190e-15       4.255419077929e-15       7.667145475840e-15       4.454234979859e-10       4.318209946318e-09      -9.860397866469e-19       2.927711291602e-10 
  349       1.675782003773e-02       1.413227113918e-09       1.421155953176e-02       2.956075610447e-15       4.207080659136e-15       7.582002653512e-15       4.437190194635e-10       4.301984844621e-09      -9.801015063753e-19       2.913840801051e-10 
  350       1.679269087480e-02       1.412260639928e-09       1.423295902911e-02       2.922234941435e-15       4.159333732992e-15       7.497889022675e-15       4.419954397472e-10       4.285777349981e-09      -9.741860839536e-19       2.899856029648e-10 
  351       1.682751293335e-02       1.411322970947e-09       1.425318215790e-02       2.888818480888e-15       4.112178032067e-15       7.414804080825e-15       4.402532725694e-10       4.269586725832e-09      -9.682951147763e-19       2.885762064947e-10 
  352       1.686226140066e-02       1.410415757586e-09       1.427224328957e-02       2.855825706757e-15       4.065612967048e-15       7.332746760101e-15       4.384930415703e-10       4.253412142603e-09      -9.624302026755e-19       2.871564089337e-10 
  353       1.689691085845e-02       1.409540666193e-09       1.429015739945e-02       2.823255862894e-15       4.019637623509e-15       7.251715421624e-15       4.367152803522e-10       4.237252676764e-09      -9.565929598832e-19       2.857267380594e-10 
  354       1.693143527837e-02       1.408699378893e-09       1.430694007156e-02       2.791107956736e-15       3.974250758683e-15       7.171707849818e-15       4.349205325347e-10       4.221107309880e-09      -9.507850069951e-19       2.842877312417e-10 
  355       1.696580801740e-02       1.407893593620e-09       1.432260750336e-02       2.759380756987e-15       3.929450798242e-15       7.092721246748e-15       4.331093518093e-10       4.204974927659e-09      -9.450079729332e-19       2.828399354973e-10 
  356       1.700000181337e-02       1.407125024153e-09       1.433717651050e-02       2.728072791306e-15       3.885235833063e-15       7.014752226447e-15       4.312823019942e-10       4.188854319005e-09      -9.392634949089e-19       2.813839075438e-10 
  357       1.703398878033e-02       1.406395400160e-09       1.435066453166e-02       2.697182343991e-15       3.841603616004e-15       6.937796809251e-15       4.294399570892e-10       4.172744175065e-09      -9.335532183864e-19       2.799202138540e-10 
